s,a,r,sp
51179,0,0,97112
23915,1,0,36088
4985,0,-1,93240
32669,0,0,66488
38761,0,-1,84080
90693,0,-1,72467
9860,0,0,89379
561,0,-1,7585
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,0,0,87448
54876,0,0,81023
92854,1,0,13852
52954,0,0,42053
41485,0,0,91548
31755,0,0,22155
48838,0,0,13240
23915,1,0,36088
43618,0,-1,93240
48750,0,-1,87137
85780,0,0,19599
51866,0,-1,19462
40503,0,0,97487
38189,0,-1,99071
42151,1,0,12494
11851,1,0,44044
20591,1,0,47095
92770,1,0,74489
33782,0,0,83953
12494,1,0,82618
44044,0,0,49019
17049,0,0,86936
79894,1,0,54338
31755,0,0,22155
51179,0,0,97112
31274,0,-1,39939
64310,0,0,92548
87697,0,0,48780
93853,0,0,18644
81833,0,-1,32436
86760,0,-1,47869
48723,0,-1,51174
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
724,0,0,66961
78792,1,0,99790
5,0,0,89104
27423,0,0,36787
19836,0,0,1879
19432,0,0,16877
23915,0,0,28686
43618,0,-1,93240
48750,0,-1,87137
16838,0,-1,29992
22620,0,0,96829
85854,0,-1,96377
98043,1,0,68386
28856,1,0,99936
37596,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,1,0,10578
92854,0,0,84470
55848,0,0,13058
12661,0,0,56538
64967,1,0,99824
51179,0,0,97112
31274,0,-1,39939
72399,0,0,26236
86935,0,-1,72378
41728,0,0,24863
96030,0,-1,6976
56609,0,0,19906
83724,0,-1,4086
17278,1,0,3973
86978,1,0,19171
95718,1,0,61109
84249,0,0,49231
31574,1,0,53935
49173,1,0,19297
80723,0,0,15744
83774,1,0,99363
49231,0,-1,36001
35575,0,0,89531
99331,0,0,72104
40618,0,-1,81350
74213,0,0,67154
65123,0,0,60079
11477,0,0,88223
67154,0,-1,30644
5461,0,-1,13810
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
9303,0,0,1513
28465,0,0,37311
5341,0,0,86936
79894,1,0,54338
74597,0,0,51998
44501,0,-1,89996
84603,0,-1,17799
1508,0,0,86760
4494,0,0,38313
69387,0,0,89169
86760,0,-1,47869
48723,0,-1,51174
12105,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,0,0,31274
40482,0,0,43618
12661,1,0,64113
64967,1,0,99824
32781,0,0,42249
31274,0,-1,39939
28488,0,-1,26245
5102,0,0,18071
74263,0,0,41070
44524,0,0,76336
18071,0,-1,59665
84332,2,0,30310
64383,0,-1,828
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
45087,0,-1,35306
24371,0,0,43040
86270,1,0,98399
53992,0,-1,19059
99401,1,0,95222
65708,0,-1,22675
78866,0,0,30692
50998,0,0,25919
32411,1,0,28188
25919,0,0,57731
28188,0,0,68942
57731,0,0,83724
68942,0,-1,33065
5700,1,0,92395
75400,1,0,7593
45253,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
86449,0,0,769
11034,2,0,42122
35080,0,0,46734
13431,1,0,64467
65286,0,0,74927
769,0,-1,97074
60332,0,0,45283
72193,0,-1,77384
27994,0,0,74159
96030,2,0,48924
50311,0,-1,30644
5677,2,0,1181
36187,0,-1,828
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,0,0,60666
18177,1,0,5774
21689,0,0,28849
92854,1,0,13852
52954,1,0,84895
74728,0,0,58526
74597,0,0,51998
44501,0,-1,89996
11093,0,0,39775
77910,0,0,7350
10694,0,-1,94965
286,0,0,20068
63467,0,-1,33110
68942,0,-1,33065
15314,0,0,16295
50982,0,0,36754
79613,1,0,40482
11537,1,0,12661
22155,1,0,64967
42249,0,0,35347
36754,0,0,41525
40482,1,0,86633
12661,1,0,64113
64967,0,0,53386
35347,0,-1,89996
91501,0,0,61819
77910,0,0,7350
69304,1,0,1521
19690,0,-1,3872
22164,0,-1,41354
60834,0,-1,73973
66336,1,0,36679
97149,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,0,0,16943
7662,1,0,39603
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
70272,0,-1,75529
7809,0,0,16548
23563,0,-1,16658
43022,0,0,52170
96875,0,0,28188
83724,2,0,29702
28188,2,0,61583
29702,0,-1,4086
6372,1,0,93067
92424,1,0,8265
45925,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
31263,1,0,52261
55848,2,0,86936
79894,0,0,64611
64967,1,0,99824
44501,0,-1,89996
11093,0,0,39775
45917,0,0,74155
5559,0,0,59177
77801,0,0,16945
39775,0,-1,17799
86760,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
2843,0,0,16295
50982,0,0,36754
79613,1,0,40482
11537,0,0,19976
22155,1,0,64967
42249,1,0,48838
36754,0,0,41525
40482,1,0,86633
19976,0,-1,42544
37995,1,0,89055
21717,0,0,15771
78820,0,0,55036
28027,1,0,6207
89055,0,0,72960
15771,0,-1,63335
30272,0,-1,33110
61583,0,0,15374
83724,0,-1,4086
19495,1,0,6190
66660,1,0,21388
59048,0,0,12815
47579,1,0,68185
88591,1,0,10952
6190,1,0,76314
21388,0,0,56409
12815,0,-1,70053
59333,1,0,33777
13749,0,0,6231
33503,2,0,11683
13598,0,0,63578
6498,0,0,56818
95920,0,-1,25124
89111,0,0,20469
4990,0,0,84881
57640,0,-1,22154
77826,0,-1,18352
28498,1,0,98841
98198,1,0,30391
90586,2,0,33442
79117,1,0,60836
20129,0,0,38966
22746,1,0,53983
37944,1,0,1893
57347,0,0,37626
43698,0,0,98087
56861,0,0,94978
10578,0,0,74980
52261,1,0,43584
96814,0,0,40482
56538,0,-1,42544
62960,2,0,95153
95544,0,-1,63335
84376,0,0,18195
9620,0,0,91906
66290,0,-1,76683
53089,0,-1,82155
2843,0,0,16295
50982,2,0,31263
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,1,0,19432
31263,0,0,6902
40482,0,0,43618
12661,1,0,64113
64967,1,0,99824
48838,0,0,13240
6902,0,0,21633
43618,0,-1,93240
4727,0,0,10595
37159,0,0,97129
39940,0,-1,92421
61035,0,0,70676
37185,0,-1,92393
17060,0,-1,99071
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,70893
92123,0,0,13511
42052,1,0,12176
73602,0,0,42614
10644,0,0,42122
54933,0,-1,91008
85349,0,-1,21357
87940,1,0,64494
68208,0,-1,24173
3783,0,0,17462
27656,1,0,97780
17462,0,0,43313
99499,0,0,44089
43313,0,0,58044
44089,0,-1,62254
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,0,0,23226
68185,1,0,26450
10952,0,0,78521
94436,0,-1,33772
57858,0,-1,90033
19734,0,0,35848
93148,0,0,72892
77415,0,-1,63285
73643,0,-1,73973
19017,0,0,48000
84759,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
61296,0,-1,54841
25987,0,0,27323
27660,1,0,77910
59177,1,0,69304
26765,0,0,19690
27323,0,0,84307
77910,0,0,7350
69304,1,0,1521
19690,0,-1,3872
74511,0,0,97459
42746,0,-1,16377
91694,0,0,10796
94887,0,-1,61637
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,0,0,74728
32239,1,0,19836
35751,1,0,10578
92854,0,0,84470
7715,1,0,23304
29489,2,0,75467
74597,0,0,51998
51179,0,0,97112
31274,0,-1,39939
35166,0,0,25719
91728,0,0,65810
61668,0,0,84021
81833,0,-1,32436
82753,0,-1,47869
70916,0,-1,51174
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,0,0,74728
32239,1,0,19836
35751,0,0,22497
31263,0,0,6902
40482,1,0,86633
74028,2,0,11537
64967,1,0,99824
44501,0,-1,89996
21344,0,0,62581
77910,0,0,7350
73335,0,0,47417
77801,0,0,16945
62581,0,0,84603
7350,0,-1,45359
59378,0,-1,92393
17060,0,-1,99071
28498,0,0,50219
86978,1,0,19171
95718,2,0,61109
84249,1,0,4855
25261,1,0,47622
50219,0,-1,12493
1558,1,0,63069
18696,0,0,99186
59790,1,0,79019
75343,1,0,71164
72670,0,0,70069
11866,0,-1,76864
92474,0,0,87867
63315,0,0,25832
61035,0,0,70676
37185,0,-1,92393
38405,0,0,7419
155,0,-1,41579
42274,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
32594,1,0,74618
86449,0,0,769
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
74618,0,0,71243
769,0,-1,97074
36937,0,0,71056
19244,2,0,78675
34105,0,-1,21708
3276,0,-1,2898
88767,0,0,97545
4745,0,-1,12600
23027,1,0,9722
53840,0,0,4011
62580,1,0,44323
51111,1,0,71717
92123,1,0,14484
9722,0,0,46650
36341,0,-1,27270
26720,0,0,74394
32415,1,0,79595
84721,0,0,86576
63628,2,0,46678
29155,0,0,74309
87697,1,0,19890
38083,0,-1,35879
87277,0,-1,98868
50725,0,0,79762
42006,0,0,61108
79762,0,0,73643
61108,0,-1,12600
7005,0,0,84707
76705,0,0,93700
52269,1,0,17660
79687,0,0,74728
32239,1,0,19836
61296,0,-1,54841
35865,0,0,91501
27660,1,0,77910
81657,1,0,73335
26765,1,0,77801
91501,0,0,61819
77910,0,0,7350
73335,0,0,47417
77801,1,0,70699
61819,0,-1,17799
82753,0,-1,47869
70916,2,0,83567
83286,0,0,47535
83567,0,-1,51174
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,87087
30391,1,0,33227
33442,0,0,54764
98899,0,-1,20067
80754,1,0,31814
24555,0,-1,13028
75426,0,0,67636
21628,0,-1,64863
72618,0,0,56290
17875,0,0,65532
87844,0,0,19829
65532,0,0,39741
19829,0,-1,99071
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,0,0,68323
25834,0,0,86941
45698,1,0,65286
86449,1,0,7447
7662,1,0,39603
68323,0,0,13712
86941,0,-1,45026
39733,0,0,63589
51505,2,0,6664
18173,0,0,87204
29435,0,-1,61492
54755,0,0,9533
62249,0,0,12420
28727,0,-1,72283
24699,0,0,63992
61613,0,-1,96377
6372,0,0,77886
96221,0,0,23861
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
83842,0,-1,39939
46053,1,0,35166
77546,0,0,86935
84021,1,0,96194
74827,0,0,58732
35166,0,0,25719
86935,0,-1,72378
41728,1,0,67705
67204,0,0,4914
67154,0,-1,30644
27174,0,0,30310
64383,0,-1,828
5700,1,0,92395
75400,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,0,0,16943
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
38796,2,0,74927
16943,0,-1,4731
60946,1,0,21555
26901,0,-1,8561
38262,2,0,10544
1824,0,-1,41893
61089,0,0,43627
27842,0,-1,41218
37324,1,0,7667
68137,0,0,30968
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,1,0,6803
30968,0,0,16943
7662,0,0,89104
27423,0,0,83838
5774,0,0,63470
10578,1,0,7809
23348,0,-1,88432
37945,0,0,46053
86935,0,-1,72378
2079,0,-1,47686
41024,0,0,73009
25056,0,0,75268
73009,0,-1,62254
37324,1,0,7667
68137,1,0,39217
76877,0,0,98543
16955,2,0,98674
57967,1,0,41441
36679,0,0,66961
78792,0,0,76760
3365,0,-1,28704
10582,0,0,88769
1297,1,0,52333
4831,0,0,18604
43937,0,-1,13909
46991,0,-1,59665
74691,1,0,27174
4892,0,0,38838
27174,1,0,22995
38838,0,0,21956
22995,2,0,23727
21956,0,-1,828
66336,1,0,36679
97149,0,0,75982
42122,0,0,27374
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
75982,0,0,16943
27374,0,-1,75755
96520,1,0,6498
32474,0,0,9982
68739,1,0,54321
95748,0,-1,83847
72906,0,0,89852
18286,0,-1,17794
9732,0,0,2830
36049,0,0,64298
2830,0,-1,41736
12105,0,0,16295
50982,0,0,36754
79613,1,0,40482
11537,1,0,12661
22155,1,0,64967
42249,0,0,35347
36754,0,0,41525
40482,1,0,86633
12661,0,0,56538
64967,0,0,53386
35347,0,-1,89996
91501,0,0,61819
77910,1,0,50192
29679,0,-1,94965
8314,0,-1,76683
9062,0,-1,82155
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
7667,0,0,24925
68229,0,0,82159
5,1,0,31946
27423,0,0,36787
19836,0,0,1879
22497,0,0,81055
41525,0,0,83842
86633,0,0,45552
56538,0,-1,42544
51794,0,-1,89877
64057,0,0,77302
8169,0,-1,25755
61587,0,-1,4215
28498,0,0,45087
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,43484
26773,0,-1,30076
16378,1,0,2619
67707,0,0,68598
1976,1,0,15834
2619,0,0,41260
68598,0,-1,66506
13017,1,0,85464
3506,0,0,25852
70684,2,0,25843
25852,0,-1,85485
15059,1,0,1754
84759,1,0,16952
93499,1,0,20003
82030,0,0,74728
32239,1,0,19836
35751,0,0,22497
31263,1,0,52261
7715,0,0,35590
74028,0,0,48896
64967,1,0,99824
44501,0,-1,89996
11093,0,0,39775
73794,0,0,27660
10694,0,-1,94965
64291,0,0,10248
63467,0,-1,33110
32411,0,0,42360
83724,0,-1,4086
28498,1,0,98841
98198,0,0,32017
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,26187
9185,0,-1,82973
3738,1,0,55017
39692,0,0,68973
27754,0,0,89848
72906,1,0,43986
62179,0,0,89777
35043,0,0,48288
80861,0,0,38850
89777,0,0,18286
48288,0,-1,42846
43949,0,-1,51174
19017,0,0,51958
88717,1,0,20910
97457,1,0,23961
85988,0,0,1812
23042,1,0,6516
48000,0,0,27245
92854,0,0,84470
7715,1,0,23304
54986,0,0,11537
64967,0,0,53386
35347,0,-1,89996
84603,0,-1,17799
10662,1,0,12596
90039,0,0,5291
77415,0,-1,63285
90677,1,0,35367
88075,0,-1,12600
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,2,0,14065
9303,0,0,9170
52474,1,0,38958
55525,0,0,76847
82919,0,0,33609
25686,0,0,73055
5322,0,0,71243
7447,1,0,82418
96761,0,-1,83412
88716,0,-1,23320
53021,0,-1,74110
98685,0,-1,37022
42274,1,0,28969
73087,1,0,44167
81827,0,0,11034
14301,0,0,54933
25834,0,0,24045
21689,1,0,57629
78792,1,0,99790
87025,1,0,18113
47276,2,0,83838
24045,0,-1,97975
92682,1,0,39377
65567,0,0,70338
415,0,0,47369
98190,0,-1,61492
33317,0,0,7758
41340,0,-1,25755
58044,0,-1,4215
28498,1,0,98841
98198,1,0,30391
90586,0,0,8169
42933,1,0,47187
83945,1,0,6306
1544,0,0,65594
8898,0,0,49630
44923,0,0,85234
41485,1,0,99577
19836,0,0,1879
22497,0,0,81055
31274,0,-1,39939
37820,1,0,92548
87697,0,0,48780
38083,0,-1,35879
10083,0,0,39680
41558,0,-1,97263
14469,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
33442,0,0,54764
98899,0,-1,25199
85886,1,0,36946
76628,2,0,48910
93925,0,-1,51156
80857,0,-1,71510
40378,0,0,99234
82858,0,0,40217
23562,0,0,78900
36187,0,-1,828
7005,0,0,6770
43529,1,0,14609
52269,1,0,17660
79687,0,0,74728
32239,1,0,19836
61296,0,-1,54841
38892,1,0,20723
37290,0,0,73794
81657,1,0,73335
26765,1,0,77801
11093,0,0,39775
73794,0,0,27660
73335,0,0,47417
77801,0,0,16945
39775,0,-1,17799
18984,0,0,22120
5291,0,-1,79907
83724,0,-1,4086
92036,1,0,78731
39201,1,0,93929
31589,0,0,94957
29721,1,0,50327
70733,1,0,93094
49445,0,0,66961
78792,0,0,29709
17427,0,-1,83465
48991,1,0,75321
1297,0,0,41496
7023,0,0,39940
43937,0,-1,13909
5102,1,0,80861
10258,0,0,89777
92201,0,-1,42846
6834,0,0,43949
11228,0,0,4326
43949,0,-1,51174
92036,1,0,78731
39201,0,0,82621
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
49445,0,0,66961
16151,0,-1,50023
39785,1,0,50999
32415,1,0,79595
84721,0,0,48167
4607,0,0,32367
5760,0,0,6129
87697,0,0,48780
38083,0,-1,35879
44706,0,-1,98868
12066,0,0,97545
4745,0,-1,12600
6372,1,0,93067
92424,1,0,8265
45925,1,0,27668
73343,2,0,55062
14355,1,0,97829
93067,0,0,81023
92854,0,0,84470
7715,1,0,23304
79894,0,0,64611
64967,1,0,99824
48838,0,0,13240
31274,0,-1,39939
35166,0,0,25719
62815,0,0,77546
96194,0,0,35314
22910,0,-1,32436
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,0,0,68838
90068,1,0,12429
7667,1,0,77791
39217,0,0,74238
42268,1,0,74209
68838,0,-1,11361
10935,0,0,34770
44570,0,0,23187
98650,0,0,94685
28027,0,0,79717
86714,0,0,95153
95544,0,-1,63335
76734,0,0,2727
50854,0,-1,63372
38189,0,-1,99071
23027,1,0,9722
53840,1,0,24920
62580,0,0,16347
51111,0,0,70893
92123,1,0,14484
9722,0,0,59081
24920,1,0,88869
16347,2,0,26758
70893,0,-1,33720
10759,1,0,45467
99321,0,-1,86173
87458,1,0,99631
7161,0,0,3949
34229,0,0,41507
84376,0,0,18195
17659,0,-1,63372
38405,0,0,7419
97487,0,-1,41579
15059,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,0,0,29709
52954,2,0,84895
41485,1,0,99577
19836,1,0,70872
27245,0,-1,54841
48533,0,0,62581
77910,0,0,7350
69304,0,0,51261
77801,0,0,16945
62581,0,0,84603
7350,0,-1,45359
37185,0,-1,92393
17060,0,-1,99071
36051,1,0,22746
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,0,0,93958
20910,1,0,23746
23961,0,0,65334
10293,0,0,14301
13431,0,0,10521
14787,0,-1,80
82314,0,0,4620
19576,0,0,27660
73335,0,0,47417
19690,0,-1,3872
55359,0,-1,41354
61505,0,0,50604
88075,0,-1,12600
36051,1,0,22746
66864,0,0,17035
75604,1,0,57347
64135,1,0,84741
5147,0,0,60819
5712,0,0,97657
42587,0,0,16943
7662,0,0,96761
35080,1,0,93172
86941,0,-1,91570
4548,0,-1,59187
60733,0,-1,39772
39994,0,-1,65256
11360,1,0,81703
81060,1,0,13253
89800,1,0,16304
61979,1,0,43698
19343,0,0,70923
54703,0,0,19432
31263,1,0,52261
7715,1,0,23304
79894,0,0,64611
22125,0,-1,82142
10092,2,0,90373
55483,0,0,99117
50,0,0,51740
64901,0,0,63304
90373,0,0,74270
99117,0,-1,50062
35866,0,-1,97263
6206,0,0,77746
30772,0,-1,41736
17278,0,0,50219
86978,1,0,19171
95718,0,0,49485
84249,1,0,4855
25261,1,0,47622
50219,0,-1,12493
1558,1,0,63069
63357,0,-1,90409
50037,0,0,6354
80634,1,0,10844
81314,1,0,56285
6354,0,0,54235
24906,0,0,98336
63995,0,0,45893
59378,0,-1,92393
17060,0,-1,99071
30381,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,0,0,225
32239,1,0,19836
77886,0,0,82006
31263,0,0,6902
40482,1,0,86633
19976,0,-1,42544
37995,1,0,89055
15039,0,-1,63335
78182,0,0,76734
41561,1,0,43495
64291,0,0,10248
76734,0,0,2727
43495,0,0,5582
10248,0,-1,76683
55757,0,-1,82155
15059,1,0,1754
84759,1,0,16952
93499,1,0,20003
82030,1,0,63749
23042,0,0,81203
35751,1,0,10578
92854,0,0,84470
7715,0,0,35590
12661,0,0,56538
58096,0,0,21393
51179,1,0,53113
31274,0,-1,39939
31050,0,0,46053
86935,0,-1,72378
84296,2,0,60079
1806,0,0,48924
42272,0,0,85671
60079,0,-1,47686
73009,0,-1,62254
71709,1,0,42052
41409,0,0,86684
45253,1,0,10644
72671,0,0,68323
25834,1,0,13431
45698,1,0,65286
23808,0,-1,97074
42075,1,0,36937
96072,0,0,4814
84721,0,0,86576
45357,1,0,8404
5760,0,0,6129
84302,0,-1,72378
2079,0,-1,47686
41024,0,0,73009
36730,0,0,81946
73009,2,0,44089
81946,0,0,61587
44089,0,-1,62254
28498,0,0,8903
45662,2,0,16742
54402,1,0,19793
42933,1,0,47187
83945,1,0,6306
8903,0,-1,11110
175,0,0,70465
52582,1,0,25824
427,1,0,58543
99628,0,0,25806
79710,0,-1,28478
21871,0,0,69019
93148,0,0,72892
1572,1,0,89169
82753,0,-1,47869
25518,0,0,90969
11228,0,0,4326
90969,0,0,48723
4326,0,-1,83568
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,0,0,60666
18177,0,0,24045
21689,1,0,57629
78792,0,0,76760
5,1,0,31946
60666,0,0,20117
76994,0,-1,52736
31091,1,0,94138
70673,0,0,66708
50,0,0,51740
49186,0,-1,93688
47051,0,0,10497
54607,0,0,80600
28727,0,-1,72283
77826,0,-1,18352
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,0,0,74798
45698,0,0,38796
86449,1,0,7447
7662,1,0,39603
35080,0,0,83838
28254,2,0,18177
14787,0,-1,80
82314,0,0,4620
87367,0,0,71408
29679,0,-1,94965
32471,0,0,66290
63467,0,-1,33110
59037,0,0,28188
25703,0,-1,4086
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,0,0,28254
21689,1,0,57629
78792,0,0,76760
5,1,0,31946
27423,0,0,36787
81203,0,0,94978
10578,0,0,20219
29709,0,-1,88432
5760,0,0,6129
86935,0,-1,72378
84296,0,-1,47686
21949,0,-1,62254
30381,1,0,724
81,0,0,75982
42122,0,0,27374
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,0,0,9286
3365,0,-1,28704
10582,1,0,20560
46536,1,0,97572
25897,0,-1,87739
28172,0,0,50568
24216,0,0,37185
14227,1,0,41889
50568,0,0,12403
37185,0,-1,92393
59902,0,0,24175
80745,2,0,37108
24175,0,-1,99071
68008,1,0,54703
98821,1,0,69901
7561,1,0,89304
96092,0,0,29489
87000,1,0,74597
90512,0,0,91704
21633,2,0,23915
40482,1,0,86633
74028,0,0,48896
64967,1,0,99824
91704,0,0,81055
23915,0,0,28686
86633,0,0,45552
48896,0,-1,42544
89055,0,0,72960
79463,0,0,47032
27094,0,-1,81350
67154,0,-1,30644
84332,0,-1,13810
71709,1,0,42052
41409,1,0,73602
94910,1,0,76653
22328,1,0,4047
63340,0,0,47502
92395,1,0,62519
7593,0,0,89816
7662,1,0,39603
35080,0,0,83838
24045,0,-1,97975
92682,0,0,32412
21437,0,0,18858
50,2,0,33469
89021,0,-1,93688
80138,0,-1,12266
52459,0,0,84271
28010,0,0,81777
84271,0,0,9062
81777,0,-1,89476
50581,0,0,426
92424,1,0,8265
45925,1,0,27668
73343,1,0,55062
14355,1,0,97829
426,0,0,27245
92854,0,0,84470
7715,1,0,23304
79894,0,0,64611
64967,1,0,99824
35347,0,-1,89996
84603,0,-1,17799
10662,2,0,12596
1812,0,0,46402
33392,2,0,66952
12596,0,0,14946
46402,0,0,67233
66952,0,0,4626
14946,0,-1,47869
83567,0,-1,51174
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,2,0,3603
45087,0,-1,39952
29017,1,0,90528
46155,1,0,3045
77648,0,0,23784
87021,0,0,75001
25234,0,0,38892
87367,1,0,48000
8561,0,0,59177
19690,0,-1,3872
46091,0,0,55732
96500,0,0,74939
30306,0,0,90024
55732,0,-1,41354
68379,0,-1,73973
11360,1,0,81703
81060,0,0,14879
89800,0,0,61328
96092,1,0,16698
37104,1,0,59465
54703,1,0,24827
48992,2,0,4922
61328,0,0,39995
79894,0,0,64611
64967,1,0,99824
51179,1,0,53113
31274,0,-1,39939
37820,0,-1,26245
18772,0,0,47010
74263,0,0,41070
18013,0,0,81483
47010,0,0,46991
41070,0,-1,17794
2830,0,-1,41736
12716,0,0,77886
96221,0,0,23861
86936,0,0,50576
11537,1,0,12661
22155,1,0,64967
42249,1,0,48838
83842,0,-1,39939
74309,0,0,64310
77546,1,0,87697
84021,1,0,96194
45208,0,0,22910
64310,0,0,92548
87697,1,0,19890
96194,2,0,89092
22910,0,-1,32436
86760,0,-1,47869
6834,0,0,43949
83286,0,0,47535
43949,0,-1,51174
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,0,0,60666
18177,1,0,5774
21689,0,0,28849
92854,1,0,13852
52954,0,0,96814
29489,0,0,1832
64967,1,0,99824
44501,0,-1,89996
11093,0,0,39775
48982,0,-1,45359
24882,0,0,18998
14227,2,0,41889
31416,0,-1,6182
66120,0,0,11509
83286,0,0,47535
11509,0,-1,51174
5700,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
32594,2,0,74618
86449,0,0,769
7662,0,0,89104
27423,1,0,85515
5774,0,0,63470
81023,0,0,16057
84470,0,0,21633
43618,0,-1,93240
4727,1,0,20592
38761,0,-1,84080
31770,0,-1,72467
52754,0,0,92047
91694,0,0,10796
92047,0,-1,61637
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,0,0,4552
49445,1,0,19569
3530,0,0,89816
7662,1,0,39603
35080,0,0,46734
86941,0,-1,91570
47390,0,0,63589
52614,0,0,11432
18173,0,0,87204
98190,0,-1,61492
54755,0,0,9533
8169,0,-1,25755
61587,0,-1,4215
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,0,0,22410
6190,1,0,76314
21388,0,0,56409
40791,1,0,56380
68185,0,0,18875
22410,0,-1,69867
89547,0,0,89164
98654,0,0,11432
18173,0,0,87204
98190,0,-1,61492
54755,0,0,9533
8169,0,-1,25755
61587,0,-1,4215
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,2,0,50327
70733,1,0,93094
95691,0,0,13183
78792,1,0,99790
5,0,0,42053
41485,0,0,91548
74597,1,0,25633
82006,0,0,42249
23915,0,0,28686
43618,0,-1,93240
48750,0,-1,87137
17600,1,0,66112
26724,0,0,19673
55639,0,-1,50070
27174,0,0,30310
64383,0,-1,828
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
32017,0,-1,62857
1194,1,0,58084
93824,1,0,90803
31912,0,0,95358
15976,0,-1,12670
22946,0,0,31549
30125,0,0,3287
27660,0,-1,31731
88767,0,0,97545
51697,0,0,63524
97545,0,0,60834
63524,0,-1,12600
7005,0,0,36328
73087,1,0,44167
81827,1,0,47218
9245,1,0,74612
11370,1,0,33731
36328,2,0,17215
44167,0,0,89816
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
38796,0,-1,54788
56144,1,0,77726
42553,0,0,21457
8508,0,-1,31148
44497,0,-1,99951
78768,0,0,90674
77837,0,-1,3009
30381,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
24937,0,0,27245
92854,0,0,84470
7715,1,0,23304
79894,0,0,64611
64967,1,0,99824
35347,0,-1,89996
84603,0,-1,17799
10662,0,0,82753
1812,0,0,46402
33392,0,0,40462
